crop,prod_system,region,area
Currants,organic,621,0.0
Currants,organic,622,0.0
Currants,organic,711,0.0
Currants,organic,731,0.0
Currants,organic,811,0.0
Currants,organic,812,0.0
Currants,organic,813,0.0
Currants,organic,814,0.0
Currants,organic,821,0.0
Currants,organic,831,0.0
Currants,organic,911,0.7348994560521366
Currants,organic,912,1.2416392088343196
Currants,organic,913,0.023461335113543733
Energy grass,conventional,1011,0.0
Energy grass,conventional,111,0.0
Energy grass,conventional,1111,0.0
Energy grass,conventional,1112,0.0
Energy grass,conventional,112,0.0
Energy grass,conventional,1121,0.0
Energy grass,conventional,1122,0.0
Energy grass,conventional,1123,0.0
Energy grass,conventional,1124,0.0
Energy grass,conventional,1131,0.0
Energy grass,conventional,1211,0.0
Energy grass,conventional,1212,0.0
Energy grass,conventional,1213,0.0
Energy grass,conventional,1214,0.0
Energy grass,conventional,1215,0.0
Energy grass,conventional,1216,0.0
Energy grass,conventional,1221,0.0
Energy grass,conventional,1222,0.0
Energy grass,conventional,1311,0.0
Energy grass,conventional,1321,0.0
Energy grass,conventional,1322,0.0
Energy grass,conventional,1331,0.0
Energy grass,conventional,1411,0.0
Energy grass,conventional,1412,0.0
Energy grass,conventional,1421,0.0
Energy grass,conventional,1511,0.0
Energy grass,conventional,1512,0.0
Energy grass,conventional,1521,0.0
Energy grass,conventional,1522,0.5347071881606765
Energy grass,conventional,1611,0.0
Energy grass,conventional,1612,0.0
Energy grass,conventional,1613,0.0
Energy grass,conventional,1614,0.0
Energy grass,conventional,1615,0.0
Energy grass,conventional,1616,0.0
Energy grass,conventional,1617,0.0
Energy grass,conventional,1621,0.0
Energy grass,conventional,1622,0.0
Energy grass,conventional,1623,0.0
Energy grass,conventional,1711,9.785348723793742
Energy grass,conventional,1712,17.621861110921092
Energy grass,conventional,1713,0.0
Energy grass,conventional,1721,0.0
Energy grass,conventional,1722,24.954681447437174
Energy grass,conventional,1723,0.0
Energy grass,conventional,1724,0.0
Energy grass,conventional,1811,0.0
Energy grass,conventional,1812,0.0
Energy grass,conventional,1813,0.0
Energy grass,conventional,1821,0.0
Energy grass,conventional,1911,0.0
Energy grass,conventional,1912,0.0
Energy grass,conventional,1921,0.0
Energy grass,conventional,1922,0.0
Energy grass,conventional,2011,0.5497704701089321
Energy grass,conventional,2012,0.0
Energy grass,conventional,2019,0.0
Energy grass,conventional,2111,0.0
Energy grass,conventional,2121,0.0
Energy grass,conventional,2122,0.0
Energy grass,conventional,2211,14.28876271075286
Energy grass,conventional,2212,4.467281553398059
Energy grass,conventional,2221,0.0
Energy grass,conventional,2311,0.0
Energy grass,conventional,2312,0.0
Energy grass,conventional,2319,0.0
Energy grass,conventional,2331,0.0
Energy grass,conventional,2411,113.20915919282511
Energy grass,conventional,2412,0.0
Energy grass,conventional,2413,43.544024663677135
Energy grass,conventional,2414,0.0
Energy grass,conventional,2415,0.0
Energy grass,conventional,2419,0.0
Energy grass,conventional,2511,30.112644317365778
Energy grass,conventional,2512,1.0165054945054943
Energy grass,conventional,2519,0.0
Energy grass,conventional,2521,14.218965381241906
Energy grass,conventional,311,0.0
Energy grass,conventional,312,0.0
Energy grass,conventional,321,0.0
Energy grass,conventional,322,0.0
Energy grass,conventional,411,0.0
Energy grass,conventional,421,0.0
Energy grass,conventional,422,0.0
Energy grass,conventional,431,0.0
Energy grass,conventional,511,0.0
Energy grass,conventional,512,0.0
Energy grass,conventional,513,0.0
Energy grass,conventional,514,0.0
Energy grass,conventional,515,0.0
Energy grass,conventional,521,0.0
Energy grass,conventional,611,0.0
Energy grass,conventional,612,0.0
Energy grass,conventional,621,0.0
Energy grass,conventional,622,0.0
Energy grass,conventional,711,0.0
Energy grass,conventional,731,0.0
Energy grass,conventional,811,0.0
Energy grass,conventional,812,2.622851985559567
Energy grass,conventional,813,0.0
Energy grass,conventional,814,0.0
Energy grass,conventional,821,0.0
Energy grass,conventional,831,1.2678274152538465
Energy grass,conventional,911,0.0
Energy grass,conventional,912,0.0
Energy grass,conventional,913,0.0
Energy grass,organic,1011,0.0
Energy grass,organic,111,0.0
Energy grass,organic,1111,0.0
Energy grass,organic,1112,0.0
Energy grass,organic,112,0.0
Energy grass,organic,1121,0.0
Energy grass,organic,1122,0.0
Energy grass,organic,1123,0.0
Energy grass,organic,1124,0.0
Energy grass,organic,1131,0.0
Energy grass,organic,1211,0.0
Energy grass,organic,1212,0.0
Energy grass,organic,1213,0.0
Energy grass,organic,1214,0.0
Energy grass,organic,1215,0.0
Energy grass,organic,1216,0.0
Energy grass,organic,1221,0.0
Energy grass,organic,1222,0.0
Energy grass,organic,1311,0.0
Energy grass,organic,1321,0.0
Energy grass,organic,1322,0.0
Energy grass,organic,1331,0.0
Energy grass,organic,1411,0.0
Energy grass,organic,1412,0.0
Energy grass,organic,1421,0.0
Energy grass,organic,1511,0.0
Energy grass,organic,1512,0.0
Energy grass,organic,1521,0.0
Energy grass,organic,1522,0.08329281183932347
Energy grass,organic,1611,0.0
Energy grass,organic,1612,0.0
Energy grass,organic,1613,0.0
Energy grass,organic,1614,0.0
Energy grass,organic,1615,0.0
Energy grass,organic,1616,0.0
Energy grass,organic,1617,0.0
Energy grass,organic,1621,0.0
Energy grass,organic,1622,0.0
Energy grass,organic,1623,0.0
Energy grass,organic,1711,1.1066512762062573
Energy grass,organic,1712,1.9521388890789095
Energy grass,organic,1713,0.0
Energy grass,organic,1721,0.0
Energy grass,organic,1722,3.145318552562829
Energy grass,organic,1723,0.0
Energy grass,organic,1724,0.0
Energy grass,organic,1811,0.0
Energy grass,organic,1812,0.0
Energy grass,organic,1813,0.0
Energy grass,organic,1821,0.0
Energy grass,organic,1911,0.0
Energy grass,organic,1912,0.0
Energy grass,organic,1921,0.0
Energy grass,organic,1922,0.0
Energy grass,organic,2011,0.018229529891067804
Energy grass,organic,2012,0.0
Energy grass,organic,2019,0.0
Energy grass,organic,2111,0.0
Energy grass,organic,2121,0.0
Energy grass,organic,2122,0.0
Energy grass,organic,2211,4.413237289247141
Energy grass,organic,2212,1.406718446601942
Energy grass,organic,2221,0.0
Energy grass,organic,2311,0.0
Energy grass,organic,2312,0.0
Energy grass,organic,2319,0.0
Energy grass,organic,2331,0.0
Energy grass,organic,2411,6.296840807174888
Energy grass,organic,2412,0.0
Energy grass,organic,2413,2.4219753363228698
Energy grass,organic,2414,0.0
Energy grass,organic,2415,0.0
Energy grass,organic,2419,0.0
Energy grass,organic,2511,3.6973556826342233
Energy grass,organic,2512,0.12549450549450547
Energy grass,organic,2519,0.0
Energy grass,organic,2521,1.5290346187580945
Energy grass,organic,311,0.0
Energy grass,organic,312,0.0
Energy grass,organic,321,0.0
Energy grass,organic,322,0.0
Energy grass,organic,411,0.0
Energy grass,organic,421,0.0
Energy grass,organic,422,0.0
Energy grass,organic,431,0.0
Energy grass,organic,511,0.0
Energy grass,organic,512,0.0
Energy grass,organic,513,0.0
Energy grass,organic,514,0.0
Energy grass,organic,515,0.0
Energy grass,organic,521,0.0
Energy grass,organic,611,0.0
Energy grass,organic,612,0.0
Energy grass,organic,621,0.0
Energy grass,organic,622,0.0
Energy grass,organic,711,0.0
Energy grass,organic,731,0.0
Energy grass,organic,811,0.0
Energy grass,organic,812,0.09314801444043322
Energy grass,organic,813,0.0
Energy grass,organic,814,0.0
Energy grass,organic,821,0.0
Energy grass,organic,831,0.030172584746153572
Energy grass,organic,911,0.0
Energy grass,organic,912,0.0
Energy grass,organic,913,0.0
Fallow,conventional,1011,942.618804931565
Fallow,conventional,111,3480.0126557694816
Fallow,conventional,1111,1029.935868986261
Fallow,conventional,1112,641.5857963555528
Fallow,conventional,112,3615.2756379323205
Fallow,conventional,1121,993.4100283229006
Fallow,conventional,1122,598.6021488984635
Fallow,conventional,1123,1057.5009355011787
Fallow,conventional,1124,335.1791990879392
Fallow,conventional,1131,240.57071031016565
Fallow,conventional,1211,807.22204571986
Fallow,conventional,1212,744.1832993740346
Fallow,conventional,1213,1054.8724675392245
Fallow,conventional,1214,881.548311584424
Fallow,conventional,1215,1249.887770067474
Fallow,conventional,1216,1133.0611694008617
Fallow,conventional,1221,407.0876020811316
Fallow,conventional,1222,815.8559537273393
Fallow,conventional,1311,1004.3911400169443
Fallow,conventional,1321,920.1036218101418
Fallow,conventional,1322,213.83479139587993
Fallow,conventional,1331,1443.3845305884993
Fallow,conventional,1411,1403.4122888329139
Fallow,conventional,1412,3533.4470982367757
Fallow,conventional,1421,1453.9223308144417
Fallow,conventional,1511,839.6163526706395
Fallow,conventional,1512,1968.434926952141
Fallow,conventional,1521,1288.5338692334597
Fallow,conventional,1522,3189.4574072208234
Fallow,conventional,1611,264.28001475580396
Fallow,conventional,1612,1501.461434656113
Fallow,conventional,1613,1279.84813434089
Fallow,conventional,1614,827.1671511388898
Fallow,conventional,1615,1045.8087170445003
Fallow,conventional,1616,1964.6345793450885
Fallow,conventional,1617,735.9279007482024
Fallow,conventional,1621,3727.4977565071367
Fallow,conventional,1622,2155.0801931150295
Fallow,conventional,1623,1586.2267472712008
Fallow,conventional,1711,1115.6258820896383
Fallow,conventional,1712,1615.4835861802042
Fallow,conventional,1713,1665.553353479812
Fallow,conventional,1721,1509.6360599266445
Fallow,conventional,1722,1661.4912857534898
Fallow,conventional,1723,536.8681277907966
Fallow,conventional,1724,535.0718821513342
Fallow,conventional,1811,1558.5719767241967
Fallow,conventional,1812,3716.7102342185462
Fallow,conventional,1813,808.7679075221213
Fallow,conventional,1821,2754.1390910650157
Fallow,conventional,1911,2859.530707237345
Fallow,conventional,1912,2654.3178251370837
Fallow,conventional,1921,2906.274332041513
Fallow,conventional,1922,3434.437013894568
Fallow,conventional,2011,2391.8356445025534
Fallow,conventional,2012,581.9150188275744
Fallow,conventional,2019,0.5583897864035563
Fallow,conventional,2111,657.613439846181
Fallow,conventional,2121,1747.468538049958
Fallow,conventional,2122,354.7083091287893
Fallow,conventional,2211,607.1818632193566
Fallow,conventional,2212,1074.945812337364
Fallow,conventional,2221,471.794676365999
Fallow,conventional,2311,419.58595019851623
Fallow,conventional,2312,251.13073352971077
Fallow,conventional,2319,115.92683185258309
Fallow,conventional,2331,133.79994178360204
Fallow,conventional,2411,2140.3797551530624
Fallow,conventional,2412,624.3459972871618
Fallow,conventional,2413,2361.9593160456393
Fallow,conventional,2414,1643.3451085874467
Fallow,conventional,2415,253.9745315679293
Fallow,conventional,2419,18.117182956993535
Fallow,conventional,2511,1008.4085458738333
Fallow,conventional,2512,651.1879949526814
Fallow,conventional,2519,13.574158419359444
Fallow,conventional,2521,93.79768320830397
Fallow,conventional,311,4488.836271995987
Fallow,conventional,312,2117.8731542058595
Fallow,conventional,321,3012.816933551967
Fallow,conventional,322,1220.0481240340869
Fallow,conventional,411,2231.209277215025
Fallow,conventional,421,2674.224493717499
Fallow,conventional,422,2076.6219162824536
Fallow,conventional,431,3257.3547126126737
Fallow,conventional,511,172.42266966987592
Fallow,conventional,512,531.0435591984481
Fallow,conventional,513,1411.1892642847642
Fallow,conventional,514,1560.730450330245
Fallow,conventional,515,2473.524920652511
Fallow,conventional,521,1336.4368938076805
Fallow,conventional,611,206.4101677155279
Fallow,conventional,612,391.4365840970061
Fallow,conventional,621,440.21634868406585
Fallow,conventional,622,438.63804285068176
Fallow,conventional,711,318.3379735439289
Fallow,conventional,731,174.20380175870548
Fallow,conventional,811,1195.9962506434038
Fallow,conventional,812,602.1120122091685
Fallow,conventional,813,374.03904733932274
Fallow,conventional,814,411.4622409239761
Fallow,conventional,821,1481.164102825319
Fallow,conventional,831,233.38019547727046
Fallow,conventional,911,709.6677159180903
Fallow,conventional,912,1807.886634121507
Fallow,conventional,913,734.8800576988348
Fallow,organic,1011,40.38319506843503
Fallow,organic,111,324.4653442305184
Fallow,organic,1111,35.08213101373871
Fallow,organic,1112,21.8922036444471
Fallow,organic,112,320.2423620676797
Fallow,organic,1121,33.837971677099425
Fallow,organic,1122,20.389851101536458
Fallow,organic,1123,36.02106449882123
Fallow,organic,1124,12.058800912060843
Fallow,organic,1131,13.085289689834363
Fallow,organic,1211,27.49595428013982
Fallow,organic,1212,25.348700625965368
Fallow,organic,1213,35.93153246077555
Fallow,organic,1214,30.02768841557597
Fallow,organic,1215,42.57422993252581
Fallow,organic,1216,38.59483059913828
Fallow,organic,1221,13.866397918868383
Fallow,organic,1222,27.79004627266076
Fallow,organic,1311,38.03485998305563
Fallow,organic,1321,34.738378189858324
Fallow,organic,1322,25.339208604120056
Fallow,organic,1331,76.90146941150074
Fallow,organic,1411,163.0957111670865
Fallow,organic,1412,410.63490176322415
Fallow,organic,1421,168.96566918555834
Fallow,organic,1511,96.62764732936057
Fallow,organic,1512,228.75907304785892
Fallow,organic,1521,136.72013076654048
Fallow,organic,1522,370.6585927791772
Fallow,organic,1611,38.275985244196
Fallow,organic,1612,174.75456534388687
Fallow,organic,1613,148.73586565910998
Fallow,organic,1614,98.43884886111024
Fallow,organic,1615,121.53728295549958
Fallow,organic,1616,228.31742065491187
Fallow,organic,1617,86.32409925179763
Fallow,organic,1621,433.18624349286307
Fallow,organic,1622,250.44980688497063
Fallow,organic,1623,184.3412527287993
Fallow,organic,1711,277.252117910362
Fallow,organic,1712,381.44841381979603
Fallow,organic,1713,418.56664652018804
Fallow,organic,1721,319.98994007335517
Fallow,organic,1722,347.3907142465102
Fallow,organic,1723,87.26387220920333
Fallow,organic,1724,112.71611784866586
Fallow,organic,1811,128.49602327580337
Fallow,organic,1812,286.3297657814541
Fallow,organic,1813,65.39209247787875
Fallow,organic,1821,233.49890893498412
Fallow,organic,1911,307.4052927626549
Fallow,organic,1912,289.2261748629164
Fallow,organic,1921,327.7216679584873
Fallow,organic,1922,421.06698610543214
Fallow,organic,2011,432.56635549744703
Fallow,organic,2012,105.30898117242559
Fallow,organic,2019,0.10361021359644368
Fallow,organic,2111,144.86656015381902
Fallow,organic,2121,369.21146195004195
Fallow,organic,2122,71.46169087121065
Fallow,organic,2211,180.80013678064344
Fallow,organic,2212,318.8461876626358
Fallow,organic,2221,125.05932363400103
Fallow,organic,2311,159.00804980148385
Fallow,organic,2312,95.41926647028926
Fallow,organic,2319,44.10116814741691
Fallow,organic,2331,45.52805821639792
Fallow,organic,2411,135.7222448469374
Fallow,organic,2412,39.5900027128381
Fallow,organic,2413,149.77268395436047
Fallow,organic,2414,108.95089141255302
Fallow,organic,2415,19.273468432070707
Fallow,organic,2419,1.1488170430064628
Fallow,organic,2511,88.35545412616656
Fallow,organic,2512,57.2080050473186
Fallow,organic,2519,1.1858415806405562
Fallow,organic,2521,7.718316791696022
Fallow,organic,311,550.6777280040127
Fallow,organic,312,259.7188457941408
Fallow,organic,321,346.9530664480321
Fallow,organic,322,133.6498759659129
Fallow,organic,411,212.2387227849753
Fallow,organic,421,246.87950628250107
Fallow,organic,422,203.1800837175465
Fallow,organic,431,310.39128738732626
Fallow,organic,511,19.423330330124095
Fallow,organic,512,61.18244080155199
Fallow,organic,513,164.5287357152356
Fallow,organic,514,181.96354966975485
Fallow,organic,515,288.3850793474887
Fallow,organic,521,150.01510619231945
Fallow,organic,611,34.2318322844721
Fallow,organic,612,64.81341590299388
Fallow,organic,621,57.08765131593411
Fallow,organic,622,67.11995714931824
Fallow,organic,711,32.71402645607108
Fallow,organic,731,11.1901982412945
Fallow,organic,811,48.575749356596425
Fallow,organic,812,24.427987790831608
Fallow,organic,813,15.174952660677263
Fallow,organic,814,17.145759076023946
Fallow,organic,821,77.54189717468104
Fallow,organic,831,15.139804522729506
Fallow,organic,911,61.74628408190972
Fallow,organic,912,157.29936587849306
Fallow,organic,913,63.939942301165296
Green manure,conventional,1011,0.0
Green manure,conventional,111,1.6507561332666731
Green manure,conventional,1111,50.015440322580645
Green manure,conventional,1112,2.565125359502987
Green manure,conventional,112,1.4584238447873434
Green manure,conventional,1121,4.022617741935484
Green manure,conventional,1122,0.0
Green manure,conventional,1123,5.873812903225807
Green manure,conventional,1124,0.0
Green manure,conventional,1131,0.09143187920887216
Green manure,conventional,1211,16.864885483870967
Green manure,conventional,1212,0.0
Green manure,conventional,1213,0.0
Green manure,conventional,1214,8.943403225806453
Green manure,conventional,1215,5.260149999999999
Green manure,conventional,1216,9.68464677419355
Green manure,conventional,1221,18.307822580645162
Green manure,conventional,1222,17.616335483870966
Green manure,conventional,1311,13.983375634517765
Green manure,conventional,1321,0.0
Green manure,conventional,1322,0.10215220733455047
Green manure,conventional,1331,7.310908802300273
Green manure,conventional,1411,8.292121142857145
Green manure,conventional,1412,9.878016761904764
Green manure,conventional,1421,9.25006857142857
Green manure,conventional,1511,0.08965220380717817
Green manure,conventional,1512,7.092016000000001
Green manure,conventional,1521,0.731344935351121
Green manure,conventional,1522,5.7803283809523816
Green manure,conventional,1611,0.0
Green manure,conventional,1612,2.6037304886540973
Green manure,conventional,1613,0.0
Green manure,conventional,1614,0.0
Green manure,conventional,1615,8.184693333333335
Green manure,conventional,1616,0.0
Green manure,conventional,1617,0.0
Green manure,conventional,1621,28.721210666666664
Green manure,conventional,1622,42.39243809523809
Green manure,conventional,1623,47.680141714285725
Green manure,conventional,1711,9.62290368675739
Green manure,conventional,1712,0.4349609700748649
Green manure,conventional,1713,0.0
Green manure,conventional,1721,50.03852260160782
Green manure,conventional,1722,19.59334955393395
Green manure,conventional,1723,3.5181201341769617
Green manure,conventional,1724,0.0
Green manure,conventional,1811,0.8047369047990307
Green manure,conventional,1812,19.14258757062147
Green manure,conventional,1813,4.977013531340239
Green manure,conventional,1821,31.283181857792506
Green manure,conventional,1911,40.53311377225663
Green manure,conventional,1912,27.548707664270182
Green manure,conventional,1921,74.6754123939046
Green manure,conventional,1922,15.233982992482467
Green manure,conventional,2011,25.70452520969573
Green manure,conventional,2012,3.6030238833746253
Green manure,conventional,2019,0.0
Green manure,conventional,2111,0.08289480983354025
Green manure,conventional,2121,2.4135282163120593
Green manure,conventional,2122,2.651049928584669
Green manure,conventional,2211,0.0
Green manure,conventional,2212,0.0
Green manure,conventional,2221,0.007826625770910312
Green manure,conventional,2311,0.4705382797987969
Green manure,conventional,2312,0.0
Green manure,conventional,2319,0.0
Green manure,conventional,2331,0.0
Green manure,conventional,2411,0.3382857142857143
Green manure,conventional,2412,0.0
Green manure,conventional,2413,0.0
Green manure,conventional,2414,1.2807057375990303
Green manure,conventional,2415,0.0
Green manure,conventional,2419,0.0
Green manure,conventional,2511,1.1896945822407763
Green manure,conventional,2512,0.0
Green manure,conventional,2519,0.0
Green manure,conventional,2521,0.0
Green manure,conventional,311,19.648684827242334
Green manure,conventional,312,11.76438614316384
Green manure,conventional,321,46.20402882513798
Green manure,conventional,322,3.7656089773710235
Green manure,conventional,411,35.69507490181242
Green manure,conventional,421,25.196234236509568
Green manure,conventional,422,34.36926932028331
Green manure,conventional,431,21.853133637058452
Green manure,conventional,511,0.0
Green manure,conventional,512,0.0
Green manure,conventional,513,10.482043628013775
Green manure,conventional,514,0.0
Green manure,conventional,515,12.064850746268656
Green manure,conventional,521,1.018774613639019
Green manure,conventional,611,0.0
Green manure,conventional,612,0.0
Green manure,conventional,621,0.4480248574922767
Green manure,conventional,622,0.0
Green manure,conventional,711,0.23074074074074075
Green manure,conventional,731,0.0
Green manure,conventional,811,1.4560197394583823
Green manure,conventional,812,0.0
Green manure,conventional,813,0.0
Green manure,conventional,814,0.0
Green manure,conventional,821,0.0
Green manure,conventional,831,0.0
Green manure,conventional,911,0.7650806223479489
Green manure,conventional,912,23.79422347949081
Green manure,conventional,913,0.0
Green manure,organic,1011,0.0
Green manure,organic,111,3.855243866733327
Green manure,organic,1111,28.39055967741935
Green manure,organic,1112,1.4568746404970132
Green manure,organic,112,3.1215761552126566
Green manure,organic,1121,2.283382258064516
Green manure,organic,1122,0.0
Green manure,organic,1123,3.334187096774193
Green manure,organic,1124,0.0
Green manure,organic,1131,0.05056812079112783
Green manure,organic,1211,9.573114516129031
Green manure,organic,1212,0.0
Green manure,organic,1213,0.0
Green manure,organic,1214,5.076596774193548
Green manure,organic,1215,2.9858499999999992
Green manure,organic,1216,5.49735322580645
Green manure,organic,1221,10.392177419354837
Green manure,organic,1222,9.99966451612903
Green manure,organic,1311,7.966624365482234
Green manure,organic,1321,0.0
Green manure,organic,1322,0.05984779266544954
Green manure,organic,1331,5.603091197699725
Green manure,organic,1411,19.649878857142856
Green manure,organic,1412,23.407983238095238
Green manure,organic,1421,21.919931428571427
Green manure,organic,1511,0.1983477961928218
Green manure,organic,1512,16.805984
Green manure,organic,1521,1.4326550646488792
Green manure,organic,1522,13.69767161904762
Green manure,organic,1611,0.0
Green manure,organic,1612,6.134269511345902
Green manure,organic,1613,0.0
Green manure,organic,1614,0.0
Green manure,organic,1615,19.395306666666666
Green manure,organic,1616,0.0
Green manure,organic,1617,0.0
Green manure,organic,1621,68.06078933333333
Green manure,organic,1622,100.4575619047619
Green manure,organic,1623,112.98785828571428
Green manure,organic,1711,10.40309631324261
Green manure,organic,1712,0.48703902992513515
Green manure,organic,1713,0.0
Green manure,organic,1721,65.79947739839217
Green manure,organic,1722,26.16265044606605
Green manure,organic,1723,4.349879865823039
Green manure,organic,1724,0.0
Green manure,organic,1811,0.9792630952009693
Green manure,organic,1812,27.69941242937853
Green manure,organic,1813,7.4069864686597615
Green manure,organic,1821,60.65081814220749
Green manure,organic,1911,234.19888622774334
Green manure,organic,1912,175.95729233572982
Green manure,organic,1921,430.3065876060954
Green manure,organic,1922,68.29801700751753
Green manure,organic,2011,171.24747479030427
Green manure,organic,2012,22.99297611662538
Green manure,organic,2019,0.0
Green manure,organic,2111,12.40910519016646
Green manure,organic,2121,106.28247178368794
Green manure,organic,2122,33.782950071415335
Green manure,organic,2211,0.0
Green manure,organic,2212,28.51
Green manure,organic,2221,3.0161733742290897
Green manure,organic,2311,9.643461720201204
Green manure,organic,2312,0.0
Green manure,organic,2319,0.0
Green manure,organic,2331,0.0
Green manure,organic,2411,0.3017142857142857
Green manure,organic,2412,0.0
Green manure,organic,2413,0.0
Green manure,organic,2414,1.1792942624009697
Green manure,organic,2415,0.0
Green manure,organic,2419,0.0
Green manure,organic,2511,0.5903054177592236
Green manure,organic,2512,0.0
Green manure,organic,2519,0.0
Green manure,organic,2521,0.0
Green manure,organic,311,86.19131517275767
Green manure,organic,312,51.54761385683616
Green manure,organic,321,174.45197117486202
Green manure,organic,322,12.202391022628976
Green manure,organic,411,27.514925098187575
Green manure,organic,421,28.86576576349043
Green manure,organic,422,37.58273067971669
Green manure,organic,431,22.028866362941546
Green manure,organic,511,0.0
Green manure,organic,512,0.0
Green manure,organic,513,3.093956371986223
Green manure,organic,514,0.0
Green manure,organic,515,3.561149253731344
Green manure,organic,521,0.37522538636098085
Green manure,organic,611,0.0
Green manure,organic,612,0.0
Green manure,organic,621,0.24597514250772334
Green manure,organic,622,0.0
Green manure,organic,711,0.11925925925925925
Green manure,organic,731,0.0
Green manure,organic,811,0.2319802605416177
Green manure,organic,812,0.0
Green manure,organic,813,0.0
Green manure,organic,814,0.0
Green manure,organic,821,0.0
Green manure,organic,831,0.0
Green manure,organic,911,2.066919377652051
Green manure,organic,912,64.28177652050918
Green manure,organic,913,0.0
Herbs,conventional,1011,3.2341215412107562
Herbs,conventional,111,0.1194649718134324
Herbs,conventional,1111,38.259394849077374
Herbs,conventional,1112,0.8738032750994784
Herbs,conventional,112,0.25705954820302884
Herbs,conventional,1121,10.503281044576791
Herbs,conventional,1122,0.03574210886685514
Herbs,conventional,1123,2.524770186379732
Herbs,conventional,1124,0.48500881915494554
Herbs,conventional,1131,0.018371470584111343
Herbs,conventional,1211,28.280386228995923
Herbs,conventional,1212,1.7269983540208695
Herbs,conventional,1213,0.24907966512593804
Herbs,conventional,1214,2.933241177770899
Herbs,conventional,1215,0.5787217022832737
Herbs,conventional,1216,4.791993694634664
Herbs,conventional,1221,0.03827158357414826
Herbs,conventional,1222,12.143479276295086
Herbs,conventional,1311,3.3961161642264432
Herbs,conventional,1321,4.234422979209108
Herbs,conventional,1322,0.021369677193795494
Herbs,conventional,1331,4.034020682696463
Herbs,conventional,1411,0.08280044214363586
Herbs,conventional,1412,0.33500783529101397
Herbs,conventional,1421,0.10340720275835116
Herbs,conventional,1511,0.163884987927748
Herbs,conventional,1512,0.02409150200771955
Herbs,conventional,1521,0.05866099855381171
Herbs,conventional,1522,0.008799005299894008
Herbs,conventional,1611,0.04126164163768301
Herbs,conventional,1612,0.9758292324604977
Herbs,conventional,1613,0.33739337894401517
Herbs,conventional,1614,0.5974160387692699
Herbs,conventional,1615,5.824743522052379
Herbs,conventional,1616,0.6023120854939684
Herbs,conventional,1617,0.07807096820663804
Herbs,conventional,1621,0.08760449609505522
Herbs,conventional,1622,1.615357708041018
Herbs,conventional,1623,6.254320779119085
Herbs,conventional,1711,0.256198619920001
Herbs,conventional,1712,0.059582560525670236
Herbs,conventional,1713,0.045839418367656225
Herbs,conventional,1721,0.0
Herbs,conventional,1722,0.06860597100261838
Herbs,conventional,1723,0.3998340351048962
Herbs,conventional,1724,0.01434206282609131
Herbs,conventional,1811,0.6101350749617773
Herbs,conventional,1812,2.959005252689643
Herbs,conventional,1813,0.07462592846718977
Herbs,conventional,1821,0.4576588528645267
Herbs,conventional,1911,0.03357335631793877
Herbs,conventional,1912,0.00013513932806271935
Herbs,conventional,1921,0.0
Herbs,conventional,1922,0.0
Herbs,conventional,2011,0.0
Herbs,conventional,2012,0.02014567420255395
Herbs,conventional,2019,0.0
Herbs,conventional,2111,0.0
Herbs,conventional,2121,0.0
Herbs,conventional,2122,0.0
Herbs,conventional,2211,0.0
Herbs,conventional,2212,0.0
Herbs,conventional,2221,0.0
Herbs,conventional,2311,0.0
Herbs,conventional,2312,0.0
Herbs,conventional,2319,0.0
Herbs,conventional,2331,0.0
Herbs,conventional,2411,0.0
Herbs,conventional,2412,0.0
Herbs,conventional,2413,0.0
Herbs,conventional,2414,0.0
Herbs,conventional,2415,0.0
Herbs,conventional,2419,0.0
Herbs,conventional,2511,0.0
Herbs,conventional,2512,0.0
Herbs,conventional,2519,0.0
Herbs,conventional,2521,0.0
Herbs,conventional,311,0.018487945710304377
Herbs,conventional,312,0.0005195221509094694
Herbs,conventional,321,0.7524460135262969
Herbs,conventional,322,0.31382114409100226
Herbs,conventional,411,0.11550114279558357
Herbs,conventional,421,1.9570692019175517
Herbs,conventional,422,0.24407644062579248
Herbs,conventional,431,0.172625511931907
Herbs,conventional,511,0.012265008184767862
Herbs,conventional,512,0.15553952304942603
Herbs,conventional,513,14.625806814227758
Herbs,conventional,514,2.1648927332502064
Herbs,conventional,515,3.1565325173761614
Herbs,conventional,521,0.052719152937197165
Herbs,conventional,611,0.0007084967098338061
Herbs,conventional,612,0.01505242615726065
Herbs,conventional,621,0.0009843316567016258
Herbs,conventional,622,0.0003279702907821637
Herbs,conventional,711,0.0
Herbs,conventional,731,0.05927400776932481
Herbs,conventional,811,0.975286864259608
Herbs,conventional,812,0.6172568290335739
Herbs,conventional,813,0.0013585373178428414
Herbs,conventional,814,0.002792145166362653
Herbs,conventional,821,0.08151322624263421
Herbs,conventional,831,0.050193717305595124
Herbs,conventional,911,0.0768380921647392
Herbs,conventional,912,1.595333925274892
Herbs,conventional,913,0.16909985506297867
Herbs,organic,1011,0.05150454471566286
Herbs,organic,111,0.0013487033580200118
Herbs,organic,1111,14.15342231626692
Herbs,organic,1112,0.320401952084775
Herbs,organic,112,0.002863209604264017
Herbs,organic,1121,3.8855129025628425
Herbs,organic,1122,0.013222194529268368
Herbs,organic,1123,0.9339964429733789
Herbs,organic,1124,0.08719943595530916
Herbs,organic,1131,0.002567902309619316
Herbs,organic,1211,10.461855216086121
Herbs,organic,1212,0.6388741155048523
Herbs,organic,1213,0.09214285026797167
Herbs,organic,1214,1.0851034447414125
