f_crop,f_prod_system,f_region,yield
"Beans, dry",conventional,1411,1567.5265084717437
"Beans, dry",conventional,1412,1126.1513138012194
"Beans, dry",conventional,1421,1198.588411118496
"Beans, dry",conventional,1511,1210.147694528952
"Beans, dry",conventional,1512,1451.002585
"Beans, dry",conventional,1521,1348.5217519780895
"Beans, dry",conventional,1522,1162.676799312897
"Beans, dry",conventional,1611,1033.4963621915701
"Beans, dry",conventional,1612,1607.7495519858019
"Beans, dry",conventional,1613,1600.0618148939102
"Beans, dry",conventional,1614,1235.5663688908844
"Beans, dry",conventional,1615,1800
"Beans, dry",conventional,1616,1630.288768369136
"Beans, dry",conventional,1617,1262.0502418797487
"Beans, dry",conventional,1621,1606.485236
"Beans, dry",conventional,1622,1510.7646461774257
"Beans, dry",conventional,1623,1800
"Beans, dry",conventional,1711,1016.0239361044797
"Beans, dry",conventional,1712,831.9613949158984
"Beans, dry",conventional,1713,926.0949831445974
"Beans, dry",conventional,1721,728.8416954524884
"Beans, dry",conventional,1722,1058.9687971531189
"Beans, dry",conventional,1723,763.2711961000986
"Beans, dry",conventional,1724,773.1777018
"Beans, dry",conventional,1811,1446.4512299609037
"Beans, dry",conventional,1812,1595.2904574004451
"Beans, dry",conventional,1813,906.7491983432024
"Beans, dry",conventional,1821,1376.3744854159504
"Beans, dry",conventional,1911,1335.281520437859
"Beans, dry",conventional,1912,1204.4015200525607
"Beans, dry",conventional,1921,1523.1020561427513
"Beans, dry",conventional,1922,1353.8503265723805
"Beans, dry",conventional,2011,1303.8009226631991
"Beans, dry",conventional,2012,1268.0726158416328
"Beans, dry",conventional,2019,1161.592478721782
"Beans, dry",conventional,2111,1157.7523173944967
"Beans, dry",conventional,2121,1207.0495026792223
"Beans, dry",conventional,2122,723.2795753890308
"Beans, dry",conventional,2211,658.0831595313047
"Beans, dry",conventional,2212,719.3066640503918
"Beans, dry",conventional,2221,1171.855663041491
"Beans, dry",conventional,2311,1007.7123528344948
"Beans, dry",conventional,2312,877.9095592684057
"Beans, dry",conventional,2319,997.0370919419954
"Beans, dry",conventional,2331,1008.3365243947288
"Beans, dry",conventional,2411,877.3146879679438
"Beans, dry",conventional,2412,975.6316122826178
"Beans, dry",conventional,2413,1049.0415824375746
"Beans, dry",conventional,2414,922.8381568132908
"Beans, dry",conventional,2415,977.7204671
"Beans, dry",conventional,2419,977.9256738499602
"Beans, dry",conventional,2511,749.5028300958676
"Beans, dry",conventional,2512,612.8422791327309
"Beans, dry",conventional,2519,732.0945353773209
"Beans, dry",conventional,2521,758.3260620322045
"Beans, dry",conventional,311,1613.500417423514
"Beans, dry",conventional,312,1243.206845563105
"Beans, dry",conventional,321,1545.7280905918867
"Beans, dry",conventional,322,847.2290453
"Beans, dry",conventional,411,1471.223136180501
"Beans, dry",conventional,421,1339.602620576357
"Beans, dry",conventional,422,1269.6893854467364
"Beans, dry",conventional,431,1332.0211117555807
"Beans, dry",conventional,511,1341.4097775744713
"Beans, dry",conventional,512,1086.566725942849
"Beans, dry",conventional,513,1800
"Beans, dry",conventional,514,1800
"Beans, dry",conventional,515,1354.5117885740206
"Beans, dry",conventional,521,1224.5866603277414
"Beans, dry",conventional,611,928.9495526838411
"Beans, dry",conventional,612,1198.3812820702028
"Beans, dry",conventional,621,1333.3869878467583
"Beans, dry",conventional,622,946.6155098530378
"Beans, dry",conventional,711,1523.9217339825286
"Beans, dry",conventional,731,1504.9763182760987
"Beans, dry",conventional,811,1800
"Beans, dry",conventional,812,1659.9812972189952
"Beans, dry",conventional,813,1755.9754521539592
"Beans, dry",conventional,814,1553.2111735172475
"Beans, dry",conventional,821,1229.7579095173592
"Beans, dry",conventional,831,1463.8308991592028
"Beans, dry",conventional,911,1800
"Beans, dry",conventional,912,1800
"Beans, dry",conventional,913,1770.4519725709958
"Beans, dry",organic,1011,1422.2417988729949
"Beans, dry",organic,111,964.3304063308701
"Beans, dry",organic,1111,1414.5376539148394
"Beans, dry",organic,1112,1230.1536105873222
"Beans, dry",organic,112,888.6865741897882
"Beans, dry",organic,1121,1422.2417988729944
"Beans, dry",organic,1122,1422.2417988729949
"Beans, dry",organic,1123,1422.241798872995
"Beans, dry",organic,1124,1018.2735478073027
"Beans, dry",organic,1131,1029.5305246096195
"Beans, dry",organic,1211,1422.2417988729944
"Beans, dry",organic,1212,1422.241798872994
"Beans, dry",organic,1213,1323.1760706098419
"Beans, dry",organic,1214,1422.2417988729947
"Beans, dry",organic,1215,1376.691298825434
"Beans, dry",organic,1216,1422.2417988729944
"Beans, dry",organic,1221,1134.4264143359292
"Beans, dry",organic,1222,1422.2417988729947
"Beans, dry",organic,1311,1280.5079838839645
"Beans, dry",organic,1321,1309.8482862751393
"Beans, dry",organic,1322,1007.581087
"Beans, dry",organic,1331,1137.3477677175072
"Beans, dry",organic,1411,1238.5565117721983
"Beans, dry",organic,1412,889.8108168576846
"Beans, dry",organic,1421,947.0458544
"Beans, dry",organic,1511,956.1792410938133
"Beans, dry",organic,1512,1146.4869593198766
"Beans, dry",organic,1521,1065.513334640378
"Beans, dry",organic,1522,918.6708569792611
"Beans, dry",organic,1611,816.6009584955748
"Beans, dry",organic,1612,1270.3381194186327
"Beans, dry",organic,1613,1264.2637744015017
"Beans, dry",organic,1614,976.2634083990808
"Beans, dry",organic,1615,1422.2417988729944
"Beans, dry",organic,1616,1288.1471281154213
"Beans, dry",organic,1617,997.1892257106398
"Beans, dry",organic,1621,1269.3391396030188
"Beans, dry",organic,1622,1193.7070155850583
"Beans, dry",organic,1623,1422.2417988729947
"Beans, dry",organic,1711,802.7953947684755
"Beans, dry",organic,1712,657.3612616100407
"Beans, dry",organic,1713,731.7394415304599
"Beans, dry",organic,1721,575.8828466855501
"Beans, dry",organic,1722,836.7276038963462
"Beans, dry",organic,1723,603.0867772051926
"Beans, dry",organic,1724,610.9142474387949
"Beans, dry",organic,1811,1142.8907773786952
"Beans, dry",organic,1812,1260.493761032295
"Beans, dry",organic,1813,716.4536728
"Beans, dry",organic,1821,1087.5207355893742
"Beans, dry",organic,1911,1055.0517731274485
"Beans, dry",organic,1912,951.6389913582906
"Beans, dry",organic,1921,1203.4552267753465
"Beans, dry",organic,1922,1069.7236243717186
"Beans, dry",organic,2011,1030.1778720115437
"Beans, dry",organic,2012,1001.9477101423265
"Beans, dry",organic,2019,917.8140980525601
"Beans, dry",organic,2111,914.7798547447373
"Beans, dry",organic,2121,953.7312533440282
"Beans, dry",organic,2122,571.4880246607727
"Beans, dry",organic,2211,519.9740981
"Beans, dry",organic,2212,568.3488910113124
"Beans, dry",organic,2221,925.9233923464644
"Beans, dry",organic,2311,796.2281274677055
"Beans, dry",organic,2312,693.6664837898307
"Beans, dry",organic,2319,787.7932373259351
"Beans, dry",organic,2331,796.7213068469456
"Beans, dry",organic,2411,693.1964555517935
"Beans, dry",organic,2412,770.8800329389948
"Beans, dry",organic,2413,828.8837707214383
"Beans, dry",organic,2414,729.1661112304296
"Beans, dry",organic,2415,772.5305088572487
"Beans, dry",organic,2419,772.6926497
"Beans, dry",organic,2511,592.2079185199707
"Beans, dry",organic,2512,484.2277252773117
"Beans, dry",organic,2519,578.4530271889612
"Beans, dry",organic,2521,599.1794569983093
"Beans, dry",organic,311,1274.8820756437478
"Beans, dry",organic,312,982.3004113
"Beans, dry",organic,321,1221.3328334066246
"Beans, dry",organic,322,669.4247563837415
"Beans, dry",organic,411,1162.4639109694021
"Beans, dry",organic,421,1058.466022701942
"Beans, dry",organic,422,1003.2251753153963
"Beans, dry",organic,431,1052.475612288924
"Beans, dry",organic,511,1059.8939194907443
"Beans, dry",organic,512,858.5336749447212
"Beans, dry",organic,513,1422.2417988729949
"Beans, dry",organic,514,1422.2417988729947
"Beans, dry",organic,515,1070.2462682089956
"Beans, dry",organic,521,967.5879637002222
"Beans, dry",organic,611,733.9949349285167
"Beans, dry",organic,612,946.8821946373614
"Beans, dry",organic,621,1053.5548378827875
"Beans, dry",organic,622,747.9534142080341
"Beans, dry",organic,711,1204.1028823783138
"Beans, dry",organic,731,1189.133458981253
"Beans, dry",organic,811,1422.2417988729944
"Beans, dry",organic,812,1311.6082145845946
"Beans, dry",organic,813,1387.4564921379263
"Beans, dry",organic,814,1227.2454741404472
"Beans, dry",organic,821,971.6739452279234
"Beans, dry",organic,831,1156.6230507033652
"Beans, dry",organic,911,1422.2417988729944
"Beans, dry",organic,912,1422.2417988729942
"Beans, dry",organic,913,1398.894887937564
"Broad beans and horse beans, dry",conventional,1011,3615.0253686841925
"Broad beans and horse beans, dry",conventional,111,2534.954583790072
"Broad beans and horse beans, dry",conventional,1111,3545.237493536865
"Broad beans and horse beans, dry",conventional,1112,3083.112978601506
"Broad beans and horse beans, dry",conventional,112,2336.4393528779856
"Broad beans and horse beans, dry",conventional,1121,4164.506142288617
"Broad beans and horse beans, dry",conventional,1122,3589.9456691540636
"Broad beans and horse beans, dry",conventional,1123,3715.611892510517
"Broad beans and horse beans, dry",conventional,1124,2529.5224942491013
"Broad beans and horse beans, dry",conventional,1131,2615.452630052756
"Broad beans and horse beans, dry",conventional,1211,4615.2128856728195
"Broad beans and horse beans, dry",conventional,1212,3889.007114161008
"Broad beans and horse beans, dry",conventional,1213,3316.2591346325576
"Broad beans and horse beans, dry",conventional,1214,4122.214624812887
"Broad beans and horse beans, dry",conventional,1215,3450.383661484157
"Broad beans and horse beans, dry",conventional,1216,3922.236163606224
"Broad beans and horse beans, dry",conventional,1221,2843.198303439755
"Broad beans and horse beans, dry",conventional,1222,3864.8405327463042
"Broad beans and horse beans, dry",conventional,1311,3445.1558241467355
"Broad beans and horse beans, dry",conventional,1321,3521.413963472932
"Broad beans and horse beans, dry",conventional,1322,2629.4596623520597
"Broad beans and horse beans, dry",conventional,1331,3060.527925850325
"Broad beans and horse beans, dry",conventional,1411,3324.876298091316
"Broad beans and horse beans, dry",conventional,1412,2388.676549382619
"Broad beans and horse beans, dry",conventional,1421,2542.3226833848807
"Broad beans and horse beans, dry",conventional,1511,2495.5750249999483
"Broad beans and horse beans, dry",conventional,1512,3077.7177148413793
"Broad beans and horse beans, dry",conventional,1521,2919.4943278036376
"Broad beans and horse beans, dry",conventional,1522,2466.1506593244376
"Broad beans and horse beans, dry",conventional,1611,2120.9412317773235
"Broad beans and horse beans, dry",conventional,1612,3410.1876460232747
"Broad beans and horse beans, dry",conventional,1613,3393.886849804196
"Broad beans and horse beans, dry",conventional,1614,2620.3154341445047
"Broad beans and horse beans, dry",conventional,1615,4567.6983328117085
"Broad beans and horse beans, dry",conventional,1616,3458.001160235393
"Broad beans and horse beans, dry",conventional,1617,2675.5167135098213
"Broad beans and horse beans, dry",conventional,1621,3407.511550253702
"Broad beans and horse beans, dry",conventional,1622,3204.4788633060493
"Broad beans and horse beans, dry",conventional,1623,3855.472557963599
"Broad beans and horse beans, dry",conventional,1711,2476.4537908784564
"Broad beans and horse beans, dry",conventional,1712,2024.810469571189
"Broad beans and horse beans, dry",conventional,1713,2257.9770714250094
"Broad beans and horse beans, dry",conventional,1721,1652.5987300654253
"Broad beans and horse beans, dry",conventional,1722,2506.9170690370092
"Broad beans and horse beans, dry",conventional,1723,1702.2058360057329
"Broad beans and horse beans, dry",conventional,1724,1797.4888074311095
"Broad beans and horse beans, dry",conventional,1811,2740.888776631444
"Broad beans and horse beans, dry",conventional,1812,3017.4750228864486
"Broad beans and horse beans, dry",conventional,1813,1716.9477692289938
"Broad beans and horse beans, dry",conventional,1821,2677.1369778960247
"Broad beans and horse beans, dry",conventional,1911,3026.820991620216
"Broad beans and horse beans, dry",conventional,1912,2731.1369439890746
"Broad beans and horse beans, dry",conventional,1921,3296.8945513928206
"Broad beans and horse beans, dry",conventional,1922,2594.2532058385045
"Broad beans and horse beans, dry",conventional,2011,2885.66701
"Broad beans and horse beans, dry",conventional,2012,2500.965307757145
"Broad beans and horse beans, dry",conventional,2019,2547.472239844443
"Broad beans and horse beans, dry",conventional,2111,2725.029749
"Broad beans and horse beans, dry",conventional,2121,2821.0424072824585
"Broad beans and horse beans, dry",conventional,2122,1491.8608210293198
"Broad beans and horse beans, dry",conventional,2211,1588.0308586344227
"Broad beans and horse beans, dry",conventional,2212,1735.9665427745379
"Broad beans and horse beans, dry",conventional,2221,2421.9450521296403
"Broad beans and horse beans, dry",conventional,2311,2328.2350897277606
"Broad beans and horse beans, dry",conventional,2312,2028.2135602195835
"Broad beans and horse beans, dry",conventional,2319,2303.404188550767
"Broad beans and horse beans, dry",conventional,2331,2335.912630673281
"Broad beans and horse beans, dry",conventional,2411,1775.435817740115
"Broad beans and horse beans, dry",conventional,2412,1974.4013557759886
"Broad beans and horse beans, dry",conventional,2413,2122.9622908427746
"Broad beans and horse beans, dry",conventional,2414,1868.2658586135994
"Broad beans and horse beans, dry",conventional,2415,1980.8539609874185
"Broad beans and horse beans, dry",conventional,2419,1979.0438849968257
"Broad beans and horse beans, dry",conventional,2511,1511.5459747816649
"Broad beans and horse beans, dry",conventional,2512,1240.2160049686768
"Broad beans and horse beans, dry",conventional,2519,1481.5481827595913
"Broad beans and horse beans, dry",conventional,2521,1534.633589430128
"Broad beans and horse beans, dry",conventional,311,3088.305741019718
