f_crop,f_prod_system,f_region,yield
Rye,organic,2012,3085.49964
Rye,organic,2019,3185.105246
Rye,organic,2111,2807.987602
Rye,organic,2121,2948.800647
Rye,organic,2122,1730.465555
Rye,organic,2211,1747.788089
Rye,organic,2212,1910.407978
Rye,organic,2221,2684.023542
Rye,organic,2311,3372.339718
Rye,organic,2312,2323.479686
Rye,organic,2319,2638.760778
Rye,organic,2331,2663.787331
Rye,organic,2411,2299.614715
Rye,organic,2412,2557.322751
Rye,organic,2413,2749.744752
Rye,organic,2414,2419.00231
Rye,organic,2415,2562.992966
Rye,organic,2419,2563.335939
Rye,organic,2511,1964.594349
Rye,organic,2512,1606.380163
Rye,organic,2519,1918.963785
Rye,organic,2521,1987.721808
Rye,organic,311,3897.720585
Rye,organic,312,3163.491484
Rye,organic,321,4105.541972
Rye,organic,322,2108.470374
Rye,organic,411,3951.091769
Rye,organic,421,3655.081722
Rye,organic,422,4487.409744
Rye,organic,431,3305.567663
Rye,organic,511,3175.679974
Rye,organic,512,2556.684863
Rye,organic,513,4652.019523
Rye,organic,514,4362.067802
Rye,organic,515,3478.249682
Rye,organic,521,2971.369038
Rye,organic,611,2738.326927
Rye,organic,612,3576.980506
Rye,organic,621,3749.856224
Rye,organic,622,2754.257736
Rye,organic,711,4129.103655
Rye,organic,731,3437.10114
Rye,organic,811,3978.899511
Rye,organic,812,3676.636108
Rye,organic,813,3809.61396
Rye,organic,814,3369.840069
Rye,organic,821,2822.126271
Rye,organic,831,3383.85649
Rye,organic,911,2501.643818
Rye,organic,912,3534.917633
Rye,organic,913,2814.941007
Semi-natural meadows,conventional,1011,2692.753127
Semi-natural meadows,conventional,111,3061.664504
Semi-natural meadows,conventional,1111,3578.172774
Semi-natural meadows,conventional,1112,3112.060291
Semi-natural meadows,conventional,112,2874.352661
Semi-natural meadows,conventional,1121,3654.030194
Semi-natural meadows,conventional,1122,3054.827679
Semi-natural meadows,conventional,1123,3623.075226
Semi-natural meadows,conventional,1124,3373.495246
Semi-natural meadows,conventional,1131,2930.059431
Semi-natural meadows,conventional,1211,3715.887224
Semi-natural meadows,conventional,1212,3367.771808
Semi-natural meadows,conventional,1213,3431.261004
Semi-natural meadows,conventional,1214,3448.006788
Semi-natural meadows,conventional,1215,3317.767231
Semi-natural meadows,conventional,1216,3153.164715
Semi-natural meadows,conventional,1221,3125.06771
Semi-natural meadows,conventional,1222,3605.913567
Semi-natural meadows,conventional,1311,2511.942272
Semi-natural meadows,conventional,1321,3047.984281
Semi-natural meadows,conventional,1322,2549.839063
Semi-natural meadows,conventional,1331,3610.899466
Semi-natural meadows,conventional,1411,3055.27961
Semi-natural meadows,conventional,1412,3354.776853
Semi-natural meadows,conventional,1421,3146.866544
Semi-natural meadows,conventional,1511,2676.017158
Semi-natural meadows,conventional,1512,3100.162353
Semi-natural meadows,conventional,1521,2631.105992
Semi-natural meadows,conventional,1522,2676.629153
Semi-natural meadows,conventional,1611,2291.250563
Semi-natural meadows,conventional,1612,2707.868102
Semi-natural meadows,conventional,1613,3520.280518
Semi-natural meadows,conventional,1614,2714.770433
Semi-natural meadows,conventional,1615,2960.731971
Semi-natural meadows,conventional,1616,3273.609552
Semi-natural meadows,conventional,1617,2892.86425
Semi-natural meadows,conventional,1621,2908.168525
Semi-natural meadows,conventional,1622,2890.961576
Semi-natural meadows,conventional,1623,2785.9546
Semi-natural meadows,conventional,1711,3594.225328
Semi-natural meadows,conventional,1712,3090.908207
Semi-natural meadows,conventional,1713,2737.856778
Semi-natural meadows,conventional,1721,2634.320894
Semi-natural meadows,conventional,1722,3035.326665
Semi-natural meadows,conventional,1723,2648.296778
Semi-natural meadows,conventional,1724,2768.231324
Semi-natural meadows,conventional,1811,2666.928343
Semi-natural meadows,conventional,1812,2953.342131
Semi-natural meadows,conventional,1813,2520.23567
Semi-natural meadows,conventional,1821,3418.170463
Semi-natural meadows,conventional,1911,3663.687928
Semi-natural meadows,conventional,1912,3489.310879
Semi-natural meadows,conventional,1921,3556.982037
Semi-natural meadows,conventional,1922,3377.458519
Semi-natural meadows,conventional,2011,3265.843458
Semi-natural meadows,conventional,2012,2556.238284
Semi-natural meadows,conventional,2019,3331.154579
Semi-natural meadows,conventional,2111,2952.087818
Semi-natural meadows,conventional,2121,3239.49402
Semi-natural meadows,conventional,2122,3204.872718
Semi-natural meadows,conventional,2211,2919.188485
Semi-natural meadows,conventional,2212,3295.687676
Semi-natural meadows,conventional,2221,2782.004523
Semi-natural meadows,conventional,2311,2882.713626
Semi-natural meadows,conventional,2312,2882.949109
Semi-natural meadows,conventional,2319,2908.507675
Semi-natural meadows,conventional,2331,2793.43254
Semi-natural meadows,conventional,2411,3037.620791
Semi-natural meadows,conventional,2412,2670.140085
Semi-natural meadows,conventional,2413,3063.179336
Semi-natural meadows,conventional,2414,2583.463936
Semi-natural meadows,conventional,2415,3458.377409
Semi-natural meadows,conventional,2419,3082.737297
Semi-natural meadows,conventional,2511,3631.782581
Semi-natural meadows,conventional,2512,3764.709856
Semi-natural meadows,conventional,2519,3789.46572
Semi-natural meadows,conventional,2521,3780.354683
Semi-natural meadows,conventional,311,3393.385732
Semi-natural meadows,conventional,312,3346.156823
Semi-natural meadows,conventional,321,3509.629038
Semi-natural meadows,conventional,322,2988.707703
Semi-natural meadows,conventional,411,3056.872233
Semi-natural meadows,conventional,421,3344.585439
Semi-natural meadows,conventional,422,3648.064988
Semi-natural meadows,conventional,431,3058.026922
Semi-natural meadows,conventional,511,2496.609193
Semi-natural meadows,conventional,512,2535.868277
Semi-natural meadows,conventional,513,3414.363396
Semi-natural meadows,conventional,514,3383.67379
Semi-natural meadows,conventional,515,3150.322978
Semi-natural meadows,conventional,521,2930.664442
Semi-natural meadows,conventional,611,2609.228345
Semi-natural meadows,conventional,612,2797.828356
Semi-natural meadows,conventional,621,2667.307956
Semi-natural meadows,conventional,622,2966.566073
Semi-natural meadows,conventional,711,2712.507099
Semi-natural meadows,conventional,731,2949.760633
Semi-natural meadows,conventional,811,3452.203315
Semi-natural meadows,conventional,812,3377.064031
Semi-natural meadows,conventional,813,2956.108542
Semi-natural meadows,conventional,814,2849.21869
Semi-natural meadows,conventional,821,2861.825129
Semi-natural meadows,conventional,831,2777.15342
Semi-natural meadows,conventional,911,2683.632134
Semi-natural meadows,conventional,912,2453.970081
Semi-natural meadows,conventional,913,2966.510418
Semi-natural meadows,organic,1011,2692.753127
Semi-natural meadows,organic,111,3061.664504
Semi-natural meadows,organic,1111,3578.172774
Semi-natural meadows,organic,1112,3112.060291
Semi-natural meadows,organic,112,2874.352661
Semi-natural meadows,organic,1121,3654.030194
Semi-natural meadows,organic,1122,3054.827679
Semi-natural meadows,organic,1123,3623.075226
Semi-natural meadows,organic,1124,3373.495246
Semi-natural meadows,organic,1131,2930.059431
Semi-natural meadows,organic,1211,3715.887224
Semi-natural meadows,organic,1212,3367.771808
Semi-natural meadows,organic,1213,3431.261004
Semi-natural meadows,organic,1214,3448.006788
Semi-natural meadows,organic,1215,3317.767231
Semi-natural meadows,organic,1216,3153.164715
Semi-natural meadows,organic,1221,3125.06771
Semi-natural meadows,organic,1222,3605.913567
Semi-natural meadows,organic,1311,2511.942272
Semi-natural meadows,organic,1321,3047.984281
Semi-natural meadows,organic,1322,2549.839063
Semi-natural meadows,organic,1331,3610.899466
Semi-natural meadows,organic,1411,3055.27961
Semi-natural meadows,organic,1412,3354.776853
Semi-natural meadows,organic,1421,3146.866544
Semi-natural meadows,organic,1511,2676.017158
Semi-natural meadows,organic,1512,3100.162353
Semi-natural meadows,organic,1521,2631.105992
Semi-natural meadows,organic,1522,2676.629153
Semi-natural meadows,organic,1611,2291.250563
Semi-natural meadows,organic,1612,2707.868102
Semi-natural meadows,organic,1613,3520.280518
Semi-natural meadows,organic,1614,2714.770433
Semi-natural meadows,organic,1615,2960.731971
Semi-natural meadows,organic,1616,3273.609552
Semi-natural meadows,organic,1617,2892.86425
Semi-natural meadows,organic,1621,2908.168525
Semi-natural meadows,organic,1622,2890.961576
Semi-natural meadows,organic,1623,2785.9546
Semi-natural meadows,organic,1711,3594.225328
Semi-natural meadows,organic,1712,3090.908207
Semi-natural meadows,organic,1713,2737.856778
Semi-natural meadows,organic,1721,2634.320894
Semi-natural meadows,organic,1722,3035.326665
Semi-natural meadows,organic,1723,2648.296778
Semi-natural meadows,organic,1724,2768.231324
Semi-natural meadows,organic,1811,2666.928343
Semi-natural meadows,organic,1812,2953.342131
Semi-natural meadows,organic,1813,2520.23567
Semi-natural meadows,organic,1821,3418.170463
Semi-natural meadows,organic,1911,3663.687928
Semi-natural meadows,organic,1912,3489.310879
Semi-natural meadows,organic,1921,3556.982037
Semi-natural meadows,organic,1922,3377.458519
Semi-natural meadows,organic,2011,3265.843458
Semi-natural meadows,organic,2012,2556.238284
Semi-natural meadows,organic,2019,3331.154579
Semi-natural meadows,organic,2111,2952.087818
Semi-natural meadows,organic,2121,3239.49402
Semi-natural meadows,organic,2122,3204.872718
Semi-natural meadows,organic,2211,2919.188485
Semi-natural meadows,organic,2212,3295.687676
Semi-natural meadows,organic,2221,2782.004523
Semi-natural meadows,organic,2311,2882.713626
Semi-natural meadows,organic,2312,2882.949109
Semi-natural meadows,organic,2319,2908.507675
Semi-natural meadows,organic,2331,2793.43254
Semi-natural meadows,organic,2411,3037.620791
Semi-natural meadows,organic,2412,2670.140085
Semi-natural meadows,organic,2413,3063.179336
Semi-natural meadows,organic,2414,2583.463936
Semi-natural meadows,organic,2415,3458.377409
Semi-natural meadows,organic,2419,3082.737297
Semi-natural meadows,organic,2511,3631.782581
Semi-natural meadows,organic,2512,3764.709856
Semi-natural meadows,organic,2519,3789.46572
Semi-natural meadows,organic,2521,3780.354683
Semi-natural meadows,organic,311,3393.385732
Semi-natural meadows,organic,312,3346.156823
Semi-natural meadows,organic,321,3509.629038
Semi-natural meadows,organic,322,2988.707703
Semi-natural meadows,organic,411,3056.872233
Semi-natural meadows,organic,421,3344.585439
Semi-natural meadows,organic,422,3648.064988
Semi-natural meadows,organic,431,3058.026922
Semi-natural meadows,organic,511,2496.609193
Semi-natural meadows,organic,512,2535.868277
Semi-natural meadows,organic,513,3414.363396
Semi-natural meadows,organic,514,3383.67379
Semi-natural meadows,organic,515,3150.322978
Semi-natural meadows,organic,521,2930.664442
Semi-natural meadows,organic,611,2609.228345
Semi-natural meadows,organic,612,2797.828356
Semi-natural meadows,organic,621,2667.307956
Semi-natural meadows,organic,622,2966.566073
Semi-natural meadows,organic,711,2712.507099
Semi-natural meadows,organic,731,2949.760633
Semi-natural meadows,organic,811,3452.203315
Semi-natural meadows,organic,812,3377.064031
Semi-natural meadows,organic,813,2956.108542
Semi-natural meadows,organic,814,2849.21869
Semi-natural meadows,organic,821,2861.825129
Semi-natural meadows,organic,831,2777.15342
Semi-natural meadows,organic,911,2683.632134
Semi-natural meadows,organic,912,2453.970081
Semi-natural meadows,organic,913,2966.510418
Semi-natural pastures,conventional,1011,2679.226973
Semi-natural pastures,conventional,111,2833.846578
Semi-natural pastures,conventional,1111,2975.635035
Semi-natural pastures,conventional,1112,2704.336635
Semi-natural pastures,conventional,112,2731.19187
Semi-natural pastures,conventional,1121,2882.867732
Semi-natural pastures,conventional,1122,2829.135148
Semi-natural pastures,conventional,1123,2888.296144
Semi-natural pastures,conventional,1124,2652.786346
Semi-natural pastures,conventional,1131,2733.872635
Semi-natural pastures,conventional,1211,3399.17543
Semi-natural pastures,conventional,1212,3039.022775
Semi-natural pastures,conventional,1213,3013.9079
Semi-natural pastures,conventional,1214,3073.026592
Semi-natural pastures,conventional,1215,2899.556171
Semi-natural pastures,conventional,1216,2958.760303
Semi-natural pastures,conventional,1221,2784.194243
Semi-natural pastures,conventional,1222,2972.954763
Semi-natural pastures,conventional,1311,2810.674923
Semi-natural pastures,conventional,1321,2619.347527
Semi-natural pastures,conventional,1322,2626.764575
Semi-natural pastures,conventional,1331,2723.419134
Semi-natural pastures,conventional,1411,2657.350387
Semi-natural pastures,conventional,1412,2440.914179
Semi-natural pastures,conventional,1421,2697.732715
Semi-natural pastures,conventional,1511,2741.069204
Semi-natural pastures,conventional,1512,2850.483847
Semi-natural pastures,conventional,1521,2652.496363
Semi-natural pastures,conventional,1522,2827.792673
Semi-natural pastures,conventional,1611,2507.091888
Semi-natural pastures,conventional,1612,2806.992474
Semi-natural pastures,conventional,1613,2849.404574
Semi-natural pastures,conventional,1614,2667.707066
Semi-natural pastures,conventional,1615,2718.012948
Semi-natural pastures,conventional,1616,2796.727375
Semi-natural pastures,conventional,1617,2667.492638
Semi-natural pastures,conventional,1621,2636.726461
Semi-natural pastures,conventional,1622,2753.208882
Semi-natural pastures,conventional,1623,2660.08666
Semi-natural pastures,conventional,1711,2975.320687
Semi-natural pastures,conventional,1712,2881.58139
Semi-natural pastures,conventional,1713,2921.981906
Semi-natural pastures,conventional,1721,2632.790563
Semi-natural pastures,conventional,1722,2767.331395
Semi-natural pastures,conventional,1723,2734.547711
Semi-natural pastures,conventional,1724,2546.610159
Semi-natural pastures,conventional,1811,2738.247602
Semi-natural pastures,conventional,1812,2789.705717
Semi-natural pastures,conventional,1813,2676.865611
Semi-natural pastures,conventional,1821,2851.55323
Semi-natural pastures,conventional,1911,2780.402808
Semi-natural pastures,conventional,1912,3069.435743
Semi-natural pastures,conventional,1921,2771.599419
Semi-natural pastures,conventional,1922,2787.204905
Semi-natural pastures,conventional,2011,2896.117886
Semi-natural pastures,conventional,2012,2445.850193
Semi-natural pastures,conventional,2019,3020.433873
Semi-natural pastures,conventional,2111,2887.367303
Semi-natural pastures,conventional,2121,2975.948434
Semi-natural pastures,conventional,2122,2706.14383
Semi-natural pastures,conventional,2211,2725.019479
Semi-natural pastures,conventional,2212,2973.749196
Semi-natural pastures,conventional,2221,2690.058239
Semi-natural pastures,conventional,2311,2746.943934
Semi-natural pastures,conventional,2312,2677.459422
Semi-natural pastures,conventional,2319,2685.779602
Semi-natural pastures,conventional,2331,2510.652884
Semi-natural pastures,conventional,2411,3079.564748
Semi-natural pastures,conventional,2412,3059.252341
Semi-natural pastures,conventional,2413,2818.187679
Semi-natural pastures,conventional,2414,2862.483176
Semi-natural pastures,conventional,2415,3025.198913
Semi-natural pastures,conventional,2419,2510.487279
Semi-natural pastures,conventional,2511,2930.733902
Semi-natural pastures,conventional,2512,2983.819222
Semi-natural pastures,conventional,2519,2806.693869
Semi-natural pastures,conventional,2521,2835.269721
Semi-natural pastures,conventional,311,2833.949057
Semi-natural pastures,conventional,312,2739.839924
Semi-natural pastures,conventional,321,2773.798383
Semi-natural pastures,conventional,322,2637.714298
Semi-natural pastures,conventional,411,2793.479332
Semi-natural pastures,conventional,421,2760.08714
Semi-natural pastures,conventional,422,2645.076375
Semi-natural pastures,conventional,431,2699.452915
Semi-natural pastures,conventional,511,2587.26815
Semi-natural pastures,conventional,512,2480.715868
Semi-natural pastures,conventional,513,2812.122343
Semi-natural pastures,conventional,514,2691.916452
Semi-natural pastures,conventional,515,2744.53972
Semi-natural pastures,conventional,521,2755.479238
Semi-natural pastures,conventional,611,2591.11389
Semi-natural pastures,conventional,612,2565.032143
Semi-natural pastures,conventional,621,2730.968997
Semi-natural pastures,conventional,622,2661.830443
Semi-natural pastures,conventional,711,2975.204408
Semi-natural pastures,conventional,731,2750.448631
Semi-natural pastures,conventional,811,1756.596052
Semi-natural pastures,conventional,812,2875.337414
Semi-natural pastures,conventional,813,2799.244385
Semi-natural pastures,conventional,814,2736.400868
Semi-natural pastures,conventional,821,2672.522563
Semi-natural pastures,conventional,831,2719.995772
Semi-natural pastures,conventional,911,2846.375865
Semi-natural pastures,conventional,912,2327.052463
Semi-natural pastures,conventional,913,2259.855986
Semi-natural pastures,organic,1011,2679.226973
Semi-natural pastures,organic,111,2833.846578
Semi-natural pastures,organic,1111,2975.635035
Semi-natural pastures,organic,1112,2704.336635
Semi-natural pastures,organic,112,2731.19187
Semi-natural pastures,organic,1121,2882.867732
Semi-natural pastures,organic,1122,2829.135148
Semi-natural pastures,organic,1123,2888.296144
Semi-natural pastures,organic,1124,2652.786346
Semi-natural pastures,organic,1131,2733.872635
Semi-natural pastures,organic,1211,3399.17543
Semi-natural pastures,organic,1212,3039.022775
Semi-natural pastures,organic,1213,3013.9079
Semi-natural pastures,organic,1214,3073.026592
Semi-natural pastures,organic,1215,2899.556171
Semi-natural pastures,organic,1216,2958.760303
Semi-natural pastures,organic,1221,2784.194243
Semi-natural pastures,organic,1222,2972.954763
Semi-natural pastures,organic,1311,2810.674923
Semi-natural pastures,organic,1321,2619.347527
Semi-natural pastures,organic,1322,2626.764575
Semi-natural pastures,organic,1331,2723.419134
Semi-natural pastures,organic,1411,2657.350387
Semi-natural pastures,organic,1412,2440.914179
Semi-natural pastures,organic,1421,2697.732715
Semi-natural pastures,organic,1511,2741.069204
Semi-natural pastures,organic,1512,2850.483847
Semi-natural pastures,organic,1521,2652.496363
Semi-natural pastures,organic,1522,2827.792673
Semi-natural pastures,organic,1611,2507.091888
Semi-natural pastures,organic,1612,2806.992474
Semi-natural pastures,organic,1613,2849.404574
Semi-natural pastures,organic,1614,2667.707066
Semi-natural pastures,organic,1615,2718.012948
Semi-natural pastures,organic,1616,2796.727375
Semi-natural pastures,organic,1617,2667.492638
Semi-natural pastures,organic,1621,2636.726461
Semi-natural pastures,organic,1622,2753.208882
Semi-natural pastures,organic,1623,2660.08666
Semi-natural pastures,organic,1711,2975.320687
Semi-natural pastures,organic,1712,2881.58139
Semi-natural pastures,organic,1713,2921.981906
Semi-natural pastures,organic,1721,2632.790563
Semi-natural pastures,organic,1722,2767.331395
Semi-natural pastures,organic,1723,2734.547711
Semi-natural pastures,organic,1724,2546.610159
Semi-natural pastures,organic,1811,2738.247602
Semi-natural pastures,organic,1812,2789.705717
Semi-natural pastures,organic,1813,2676.865611
Semi-natural pastures,organic,1821,2851.55323
Semi-natural pastures,organic,1911,2780.402808
Semi-natural pastures,organic,1912,3069.435743
Semi-natural pastures,organic,1921,2771.599419
Semi-natural pastures,organic,1922,2787.204905
Semi-natural pastures,organic,2011,2896.117886
Semi-natural pastures,organic,2012,2445.850193
Semi-natural pastures,organic,2019,3020.433873
Semi-natural pastures,organic,2111,2887.367303
Semi-natural pastures,organic,2121,2975.948434
Semi-natural pastures,organic,2122,2706.14383
Semi-natural pastures,organic,2211,2725.019479
Semi-natural pastures,organic,2212,2973.749196
Semi-natural pastures,organic,2221,2690.058239
Semi-natural pastures,organic,2311,2746.943934
Semi-natural pastures,organic,2312,2677.459422
Semi-natural pastures,organic,2319,2685.779602
Semi-natural pastures,organic,2331,2510.652884
Semi-natural pastures,organic,2411,3079.564748
Semi-natural pastures,organic,2412,3059.252341
Semi-natural pastures,organic,2413,2818.187679
Semi-natural pastures,organic,2414,2862.483176
Semi-natural pastures,organic,2415,3025.198913
Semi-natural pastures,organic,2419,2510.487279
Semi-natural pastures,organic,2511,2930.733902
Semi-natural pastures,organic,2512,2983.819222
Semi-natural pastures,organic,2519,2806.693869
Semi-natural pastures,organic,2521,2835.269721
Semi-natural pastures,organic,311,2833.949057
Semi-natural pastures,organic,312,2739.839924
Semi-natural pastures,organic,321,2773.798383
Semi-natural pastures,organic,322,2637.714298
Semi-natural pastures,organic,411,2793.479332
Semi-natural pastures,organic,421,2760.08714
Semi-natural pastures,organic,422,2645.076375
Semi-natural pastures,organic,431,2699.452915
Semi-natural pastures,organic,511,2587.26815
Semi-natural pastures,organic,512,2480.715868
Semi-natural pastures,organic,513,2812.122343
Semi-natural pastures,organic,514,2691.916452
Semi-natural pastures,organic,515,2744.53972
Semi-natural pastures,organic,521,2755.479238
Semi-natural pastures,organic,611,2591.11389
Semi-natural pastures,organic,612,2565.032143
Semi-natural pastures,organic,621,2730.968997
Semi-natural pastures,organic,622,2661.830443
Semi-natural pastures,organic,711,2975.204408
Semi-natural pastures,organic,731,2750.448631
Semi-natural pastures,organic,811,1756.596052
Semi-natural pastures,organic,812,2875.337414
Semi-natural pastures,organic,813,2799.244385
Semi-natural pastures,organic,814,2736.400868
Semi-natural pastures,organic,821,2672.522563
Semi-natural pastures,organic,831,2719.995772
Semi-natural pastures,organic,911,2846.375865
Semi-natural pastures,organic,912,2327.052463
Semi-natural pastures,organic,913,2259.855986
Short rotation coppice,conventional,1011,0
Short rotation coppice,conventional,111,0
Short rotation coppice,conventional,1111,0
Short rotation coppice,conventional,1112,0
Short rotation coppice,conventional,112,0
Short rotation coppice,conventional,1121,0
Short rotation coppice,conventional,1122,0
Short rotation coppice,conventional,1123,0
Short rotation coppice,conventional,1124,0
Short rotation coppice,conventional,1131,0
Short rotation coppice,conventional,1211,0
Short rotation coppice,conventional,1212,0
Short rotation coppice,conventional,1213,0
Short rotation coppice,conventional,1214,0
Short rotation coppice,conventional,1215,0
Short rotation coppice,conventional,1216,0
Short rotation coppice,conventional,1221,0
Short rotation coppice,conventional,1222,0
Short rotation coppice,conventional,1311,0
Short rotation coppice,conventional,1321,
Short rotation coppice,conventional,1322,0
Short rotation coppice,conventional,1331,0
Short rotation coppice,conventional,1411,
Short rotation coppice,conventional,1412,0
Short rotation coppice,conventional,1421,
Short rotation coppice,conventional,1511,0
Short rotation coppice,conventional,1512,0
Short rotation coppice,conventional,1521,
Short rotation coppice,conventional,1522,0
Short rotation coppice,conventional,1611,0
Short rotation coppice,conventional,1612,0
Short rotation coppice,conventional,1613,0
Short rotation coppice,conventional,1614,0
Short rotation coppice,conventional,1615,0
Short rotation coppice,conventional,1616,0
Short rotation coppice,conventional,1617,0
Short rotation coppice,conventional,1621,0
Short rotation coppice,conventional,1622,0
Short rotation coppice,conventional,1623,0
Short rotation coppice,conventional,1711,0
Short rotation coppice,conventional,1712,0
Short rotation coppice,conventional,1713,
Short rotation coppice,conventional,1721,
Short rotation coppice,conventional,1722,
Short rotation coppice,conventional,1723,0
Short rotation coppice,conventional,1724,
Short rotation coppice,conventional,1811,0
Short rotation coppice,conventional,1812,0
Short rotation coppice,conventional,1813,0
Short rotation coppice,conventional,1821,0
Short rotation coppice,conventional,1911,0
Short rotation coppice,conventional,1912,0
Short rotation coppice,conventional,1921,0
Short rotation coppice,conventional,1922,0
Short rotation coppice,conventional,2011,0
Short rotation coppice,conventional,2012,
Short rotation coppice,conventional,2019,
Short rotation coppice,conventional,2111,
Short rotation coppice,conventional,2121,0
Short rotation coppice,conventional,2122,
Short rotation coppice,conventional,2211,
Short rotation coppice,conventional,2212,0
Short rotation coppice,conventional,2221,
Short rotation coppice,conventional,2311,
Short rotation coppice,conventional,2312,
Short rotation coppice,conventional,2319,
Short rotation coppice,conventional,2331,
Short rotation coppice,conventional,2411,
Short rotation coppice,conventional,2412,
Short rotation coppice,conventional,2413,
Short rotation coppice,conventional,2414,
Short rotation coppice,conventional,2415,
Short rotation coppice,conventional,2419,
Short rotation coppice,conventional,2511,
Short rotation coppice,conventional,2512,
Short rotation coppice,conventional,2519,
Short rotation coppice,conventional,2521,
Short rotation coppice,conventional,311,0
Short rotation coppice,conventional,312,0
Short rotation coppice,conventional,321,0
Short rotation coppice,conventional,322,
Short rotation coppice,conventional,411,0
Short rotation coppice,conventional,421,0
Short rotation coppice,conventional,422,0
Short rotation coppice,conventional,431,0
Short rotation coppice,conventional,511,0
Short rotation coppice,conventional,512,0
Short rotation coppice,conventional,513,0
Short rotation coppice,conventional,514,0
Short rotation coppice,conventional,515,0
Short rotation coppice,conventional,521,0
Short rotation coppice,conventional,611,
Short rotation coppice,conventional,612,
Short rotation coppice,conventional,621,0
Short rotation coppice,conventional,622,0
Short rotation coppice,conventional,711,0
Short rotation coppice,conventional,731,0
Short rotation coppice,conventional,811,0
Short rotation coppice,conventional,812,
Short rotation coppice,conventional,813,0
Short rotation coppice,conventional,814,0
Short rotation coppice,conventional,821,0
Short rotation coppice,conventional,831,0
Short rotation coppice,conventional,911,
Short rotation coppice,conventional,912,0
Short rotation coppice,conventional,913,
Short rotation coppice,organic,1011,0
Short rotation coppice,organic,111,0
Short rotation coppice,organic,1111,0
Short rotation coppice,organic,1112,0
Short rotation coppice,organic,112,0
Short rotation coppice,organic,1121,0
Short rotation coppice,organic,1122,0
Short rotation coppice,organic,1123,0
Short rotation coppice,organic,1124,0
Short rotation coppice,organic,1131,0
Short rotation coppice,organic,1211,0
Short rotation coppice,organic,1212,0
Short rotation coppice,organic,1213,0
Short rotation coppice,organic,1214,0
Short rotation coppice,organic,1215,0
Short rotation coppice,organic,1216,0
Short rotation coppice,organic,1221,0
Short rotation coppice,organic,1222,0
Short rotation coppice,organic,1311,0
Short rotation coppice,organic,1321,
Short rotation coppice,organic,1322,0
Short rotation coppice,organic,1331,0
Short rotation coppice,organic,1411,
Short rotation coppice,organic,1412,0
Short rotation coppice,organic,1421,
Short rotation coppice,organic,1511,0
Short rotation coppice,organic,1512,0
Short rotation coppice,organic,1521,
Short rotation coppice,organic,1522,0
Short rotation coppice,organic,1611,0
Short rotation coppice,organic,1612,0
Short rotation coppice,organic,1613,0
Short rotation coppice,organic,1614,0
Short rotation coppice,organic,1615,0
Short rotation coppice,organic,1616,0
Short rotation coppice,organic,1617,0
Short rotation coppice,organic,1621,0
Short rotation coppice,organic,1622,0
Short rotation coppice,organic,1623,0
Short rotation coppice,organic,1711,0
Short rotation coppice,organic,1712,0
Short rotation coppice,organic,1713,
Short rotation coppice,organic,1721,
Short rotation coppice,organic,1722,
Short rotation coppice,organic,1723,0
Short rotation coppice,organic,1724,
Short rotation coppice,organic,1811,0
Short rotation coppice,organic,1812,0
Short rotation coppice,organic,1813,0
Short rotation coppice,organic,1821,0
Short rotation coppice,organic,1911,0
Short rotation coppice,organic,1912,0
Short rotation coppice,organic,1921,0
Short rotation coppice,organic,1922,0
Short rotation coppice,organic,2011,0
Short rotation coppice,organic,2012,
Short rotation coppice,organic,2019,
Short rotation coppice,organic,2111,
Short rotation coppice,organic,2121,0
Short rotation coppice,organic,2122,
Short rotation coppice,organic,2211,
Short rotation coppice,organic,2212,0
Short rotation coppice,organic,2221,
Short rotation coppice,organic,2311,
Short rotation coppice,organic,2312,
Short rotation coppice,organic,2319,
Short rotation coppice,organic,2331,
Short rotation coppice,organic,2411,
Short rotation coppice,organic,2412,
Short rotation coppice,organic,2413,
Short rotation coppice,organic,2414,
Short rotation coppice,organic,2415,
Short rotation coppice,organic,2419,
Short rotation coppice,organic,2511,
Short rotation coppice,organic,2512,
Short rotation coppice,organic,2519,
Short rotation coppice,organic,2521,
Short rotation coppice,organic,311,0
Short rotation coppice,organic,312,0
Short rotation coppice,organic,321,0
Short rotation coppice,organic,322,
Short rotation coppice,organic,411,0
Short rotation coppice,organic,421,0
Short rotation coppice,organic,422,0
Short rotation coppice,organic,431,0
Short rotation coppice,organic,511,0
Short rotation coppice,organic,512,0
Short rotation coppice,organic,513,0
Short rotation coppice,organic,514,0
Short rotation coppice,organic,515,0
Short rotation coppice,organic,521,0
Short rotation coppice,organic,611,
Short rotation coppice,organic,612,
Short rotation coppice,organic,621,0
Short rotation coppice,organic,622,0
Short rotation coppice,organic,711,0
Short rotation coppice,organic,731,0
Short rotation coppice,organic,811,0
Short rotation coppice,organic,812,
Short rotation coppice,organic,813,0
Short rotation coppice,organic,814,0
Short rotation coppice,organic,821,0
Short rotation coppice,organic,831,0
Short rotation coppice,organic,911,
Short rotation coppice,organic,912,
Short rotation coppice,organic,913,
Strawberries,conventional,1011,7661.332047
Strawberries,conventional,111,5383.9602
Strawberries,conventional,1111,7707.48429
Strawberries,conventional,1112,7705.489267
Strawberries,conventional,112,5379.35633
Strawberries,conventional,1121,7707.48429
Strawberries,conventional,1122,7427.064575
Strawberries,conventional,1123,7707.48429
Strawberries,conventional,1124,7605.569299
Strawberries,conventional,1131,6865.411021
